station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KRDR,GRAND FORKS AFB,47.96111,-97.40111,2,24,2013.5,14.0,-11.6875,-14.43125,9624.0625,4.768028591846675,6.1875,8.6875,46937.5,93849.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1134751773049645,0.110582306830907,0.0578574094811496,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,2,25,2013.5,14.0,-13.10625,-16.2625,9499.0625,4.818250086056641,8.4375,9.125,44587.5,77811.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1092017512924291,0.106798540888306,0.052968916602641,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,2,26,2013.5,14.0,-11.8125,-14.81875,9099.1875,4.802701222214323,7.9375,8.4375,35181.25,83186.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.1418439716312056,0.1382278835386338,0.0723217618514371,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,2,27,2013.5,14.0,-13.05,-16.04375,9674.0625,4.222035116243937,5.125,7.0,42093.75,88280.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1322086616386753,0.1292921973556333,0.0611605427389828,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,2,28,2013.5,14.1875,-11.5625,-14.5,9674.0625,4.191536109451741,7.25,8.0625,38581.25,77624.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1322357883747864,0.1293193240917444,0.0611605427389828,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,2,29,2014.6666666666667,14.333333333333334,-8.133333333333333,-11.066666666666668,9332.666666666666,8.704139280399618,9.666666666666666,21.0,24966.666666666668,68032.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1513002364066193,0.1474430757745427,0.0771432126415329,0.3333333333333333,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,1,2013.5,14.0,-11.78125,-14.86875,9436.5625,4.415792643440569,6.5,7.25,54931.25,93905.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0719903795498324,0.0694743823300343,0.0308101057790396,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,2,2013.5,14.0,-10.91875,-13.83125,9374.125,4.263070621268651,6.1875,7.3125,30843.75,88636.625,0.0,0.0,0.0,0.0,0.0,0.0,0.194548097419445,0.1874868503591741,0.085794630874011,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,3,2013.5,14.0,-10.4625,-13.7875,9999.0,4.949723848017434,6.8125,8.6875,25106.25,70111.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.1526946107784431,0.1452095808383233,0.0800898203592814,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,4,2013.5,14.0,-7.80625,-10.28125,9174.125,4.621527905750424,6.75,8.3125,28093.75,73649.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.2271788867302037,0.2179715352772137,0.1100459806569405,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,5,2013.5,14.0,-7.4125,-9.38125,9324.125,5.330667875924103,7.1875,9.6875,21256.25,88349.125,0.0,0.0,0.0,0.0,0.0,0.000625,0.1772121978561198,0.1694111776447106,0.0883937488115042,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,6,2013.5,14.0,-6.03125,-8.390131578947368,8949.1875,3.724668453945237,8.0,8.5,41287.5,93849.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1272455089820359,0.1210079840319361,0.0667415169660678,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,7,2013.5,14.0,-8.525,-10.8625,9499.0625,6.76011270766764,6.375,11.125,41312.5,94499.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0763473053892215,0.0726047904191616,0.0400449101796407,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,8,2013.5,14.0,-6.3,-8.8125,8899.1875,5.4368885949248495,7.9375,10.3125,32937.5,93886.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.1860505816945037,0.1784067255028231,0.0885410552088106,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,9,2013.5,14.0,-4.8625,-7.40625,9299.125,4.508380757498198,6.625,7.6875,27468.75,95311.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.202661299652527,0.1936127744510978,0.1017420522047177,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,10,2013.5,14.0,-5.2375,-8.331249999999999,9199.125,4.749320889694628,7.5,9.5625,43262.5,89349.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1360838928204197,0.1298463678703199,0.0668888233633742,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,11,2013.5,14.0625,-3.41875,-7.505000000000001,9674.0625,4.120630609566668,8.1875,8.75,51793.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101690336646473,0.1058019350836614,0.0510183324996652,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,12,2013.5,14.25,-4.65,-8.434943181818182,9574.0625,4.710734868135139,7.0625,8.625,38000.0,82811.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.1231583673153087,0.1181473601154706,0.0575067125654667,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,13,2013.5,13.4375,-3.8875,-6.8125,9774.0625,4.9578643343824425,6.8125,8.0625,47231.25,89999.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.1017964071856287,0.0968063872255489,0.0533932135728542,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,14,2013.5,14.0,-2.89375,-6.59375,8261.6875,4.615783740536778,6.875,9.375,49806.25,87674.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0763473053892215,0.0726047904191616,0.0400449101796407,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,15,2013.5,14.0,-3.80625,-7.39375,9349.125,4.03059478988799,7.4375,8.1875,50775.0,94311.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0764821974755524,0.0727396825054926,0.0400449101796407,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,16,2013.5,14.0,-5.4625,-7.6125,9999.0,3.501665541529768,5.5,6.875,51862.5,83467.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0255839938827381,0.0243364888927181,0.0133483033932135,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,17,2013.5,14.0,-3.14375,-5.96875,9774.0625,3.1131273117647384,5.375,6.1875,52062.5,82130.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0249833444370419,0.0242015968063872,0.0108261159227181,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,18,2013.5,14.0625,-2.257589285714286,-6.152840909090909,9149.125,4.225818180783566,6.8125,9.6875,37212.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606014798980965,0.1542051286964358,0.075192751815597,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,19,2013.5,14.0,-2.39375,-6.823828125,9674.0625,5.0343176989430605,6.125,9.5,26887.5,71505.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0764821974755524,0.0727396825054926,0.0400449101796407,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,20,2013.5,14.0,-2.351934523809524,-6.4875,9999.0,4.186192110813986,7.75,9.25,39350.0,89124.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1064127572709544,0.1026492550611363,0.0443057155695595,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,21,2013.5,14.0,-3.025,-6.114705882352941,9149.125,3.716955642555596,6.1875,8.5,39618.75,85124.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1269146437090016,0.1213000401379957,0.0642193294955724,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,22,2013.5,14.0,-2.90625,-6.26875,9774.0625,3.684454021846728,6.1875,7.4375,43443.75,95311.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.1480068196660197,0.1422140648355269,0.0683328284881849,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,23,2013.5,14.0,-1.5625,-4.91875,9574.0625,4.527005731395595,6.5,8.375,47543.75,94499.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1568452035044036,0.1512096126936395,0.0684801348854913,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,24,2013.5,14.0,-1.88125,-3.9375,9399.0625,4.807447488123569,7.75,10.125,32668.75,93824.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1272455089820359,0.1210079840319361,0.0667415169660678,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,25,2013.5,14.1875,-2.2,-5.4125,9474.0625,6.6500199159989934,7.375,12.0625,24500.0,75786.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2031270570118922,0.1937699384708265,0.1042642396752131,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,26,2013.5,14.0,-2.50625,-5.59375,9999.0,4.312180151402033,7.375,9.125,26450.0,93942.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0763473053892215,0.0726047904191616,0.0400449101796407,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,27,2013.5,14.0,-2.31875,-4.4875,9074.125,2.828414607553599,4.75,6.6875,41925.0,94124.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0763473053892215,0.0726047904191616,0.0400449101796407,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,28,2013.5,14.0,-1.46875,-4.475,9999.0,2.989214364943997,5.375,6.0625,47575.0,94124.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0763473053892215,0.0726047904191616,0.0400449101796407,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,29,2013.5,14.0,1.2625,-1.6625,9399.0625,4.289468574276566,5.625,10.0625,38193.75,87974.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.1258482369039402,0.1210079840319361,0.0591749545545817,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,30,2013.5,14.0,0.6625000000000001,-2.0375,9399.0625,5.540355243111522,7.375,11.0625,26025.0,82611.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.1522288534190778,0.145366744858052,0.077567632888786,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,3,31,2013.5,14.0,0.71875,-2.0125,8874.1875,5.439263283132855,6.125,12.125,38781.25,88792.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1273804010683668,0.121142876118267,0.0667415169660678,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,1,2013.5,14.0,0.2312499999999999,-4.8,9999.0,6.381202360823156,6.75,10.125,42900.0,77130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0422064821778536,0.038710862231762,0.0156287741338705,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,2,2013.5,14.0,0.075,-3.3875,9774.0625,5.574423071278848,6.625,10.3125,38425.0,83242.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0899595687331536,0.0794727088948786,0.0453588274932614,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,3,2013.5,14.0,-0.8562500000000001,-6.0875,9449.125,3.8697041200873272,5.4375,8.8125,46118.75,82267.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0899595687331536,0.0794727088948786,0.0453588274932614,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,4,2013.5,14.0,0.23125,-6.1,9999.0,4.131404350345605,5.75,7.25,46193.75,82124.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0681669681777066,0.0615533864879115,0.0327131405594469,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,5,2013.8,14.0,0.3733333333333334,-4.373333333333333,9999.0,2.920933871980865,5.6,6.133333333333334,45773.333333333336,82132.53333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0454710144927536,0.0449728260869565,0.0113224637681159,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,6,2013.5,14.0,0.59375,-4.3,9999.0,5.455821031125393,6.0,9.0625,50850.0,87786.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0744882447656593,0.0693889472336926,0.0327131405594469,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,7,2013.5,14.0625,1.81875,-3.95,9624.0625,5.585406543974475,6.875,11.875,43275.0,94811.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0453311547109197,0.0400877247917822,0.0226794137466307,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,8,2013.5,14.0,1.34375,-2.075,9874.0625,4.01021378773976,5.625,8.6875,43118.75,77474.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0599730458221024,0.0529818059299191,0.027986818637935,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,9,2013.5,14.125,1.075,-3.46875,9999.0,6.059417265005319,5.375,10.4375,47356.25,83192.9375,0.0,0.0,0.0,0.0,0.00125,0.0,0.0599730458221024,0.0529818059299191,0.0302392183288409,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,10,2013.5,14.0,1.86875,-3.90625,9874.0625,5.297509611612731,6.5625,10.3125,44306.25,89224.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0756690479663139,0.0669299981010847,0.0377990229110511,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,11,2013.5,13.4375,2.68125,-3.475,9774.0625,3.53291862887623,6.0,7.75,44168.75,77230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0363077994990038,0.0343264637107406,0.0128672094735145,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,12,2013.5,14.0,3.6375,-1.65625,9649.0625,4.880331880370391,6.1875,9.1875,35537.5,77118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962808453211062,0.0873082696406597,0.0408540281114496,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,13,2013.5,14.0625,2.5625,-1.9625,9549.0625,4.882426173620432,7.25,9.375,43012.5,83111.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0899595687331536,0.0794727088948786,0.0453588274932614,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,14,2013.5,14.0,3.53125,-2.15625,9999.0,5.698027455590444,6.875,11.4375,55918.75,95311.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0299865229110512,0.0264909029649595,0.0151196091644204,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,15,2013.5,14.0,5.575,-0.65,9674.0625,3.636421204196012,7.5625,12.1875,55812.5,93842.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0513010609545294,0.0475719151932204,0.0226794137466307,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,16,2013.5,14.0,5.0,-1.23125,9999.0,6.732524352718779,6.875,11.25,27387.5,77936.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0962808453211062,0.0873082696406597,0.0408540281114496,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,17,2013.5,14.0,4.7,-2.35625,9999.0,3.3660022323962444,5.375,6.4375,45993.75,88280.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0599730458221024,0.0529818059299191,0.0302392183288409,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,18,2013.5,14.0,4.875,-0.7000000000000001,9999.0,3.923913050763756,5.6875,10.5625,29156.25,88192.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0962808453211062,0.0873082696406597,0.0431064278023555,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,19,2013.5,14.0625,5.89375,-0.3624999999999999,9999.0,3.723357959445895,5.3125,7.4375,34525.0,88092.875,0.0,0.0,0.0,0.0,0.000625,0.0,0.0831602296332322,0.0747988379703913,0.0402729451416571,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,20,2013.5,14.0,5.4625,0.4437500000000001,9999.0,5.108434526859967,5.375,8.4375,38718.75,71074.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0871862665444304,0.0784472166792013,0.0383081878805012,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,21,2013.5,14.0,5.8,2.10625,9674.0625,5.097958905082582,5.8125,9.6875,27175.0,59605.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0962808453211062,0.0873082696406597,0.0431064278023555,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,22,2013.5,14.0,6.41875,-0.2625,9999.0,2.670177640442426,5.4375,6.625,67493.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363077994990038,0.0343264637107406,0.0128672094735145,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,23,2013.5,14.0,6.9375,-0.21875,9999.0,3.1323722891880896,5.4375,7.0,51150.0,82467.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0744882447656593,0.0693889472336926,0.030460740868541,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,24,2013.5,14.0,6.625,1.025,9874.0625,6.48624565479147,6.0625,10.625,34075.0,94374.0625,0.0,0.0,0.0,0.0,0.003125,0.0,0.0816389542099236,0.0744141885025229,0.0355466232201452,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,25,2013.5,14.0,6.19375,-0.04375,9999.0,3.8316321781472023,5.0625,10.125,41912.5,82299.1875,0.0,0.0,0.0,0.0,0.001875,0.0,0.074966307277628,0.0662272574123989,0.0377990229110511,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,26,2013.5,14.0625,6.903846153846153,-0.0812499999999999,9999.0,5.948351805464126,5.9375,9.5625,47100.0,93930.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0816389542099236,0.0744141885025229,0.0355466232201452,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,27,2013.5,14.0,8.19375,0.04375,9999.0,5.333224592936695,6.375,9.625,45031.25,78999.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0635210202213319,0.0597918744600228,0.0209361790251749,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,28,2013.5,14.0,8.25625,0.85,9999.0,2.932794422284932,5.25,6.4375,51093.75,83061.6875,0.0,0.0,0.0,0.0,0.004375,0.0,0.0660964066776693,0.06123063496092,0.0234101012557808,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,29,2013.5,14.0,9.225,1.875,9774.0625,4.626042238442494,7.0,11.0,46506.25,88149.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0831602296332322,0.0747988379703913,0.0402729451416571,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,4,30,2013.5,14.0625,9.94375,2.825,9674.0625,5.818978658476336,6.0,10.8125,33831.25,94499.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1049528301886792,0.0927181603773584,0.0506662323845657,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,1,2013.5,14.0,8.8625,2.15625,9624.0625,4.871423167562067,5.875,9.375,22350.0,65349.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0612801903874,0.0508373600587931,0.0232516668622577,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,2,2013.5,14.0,9.61875,1.29375,9999.0,4.58922600094633,5.5625,9.375,40512.5,66718.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0488884796722275,0.0412838079892869,0.017184924102063,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,3,2013.5,14.125,8.41875,1.2125,9999.0,5.982147095063024,7.1875,10.25,43312.5,77743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122786501837621,0.0100651520213832,0.004886401603742,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,4,2013.5,14.0,9.25625,0.54375,9999.0,2.863891597050245,6.125,7.3125,63456.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222077787986783,0.01888753155511,0.0073507744923339,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,5,2013.5,14.125,10.5125,2.64375,9624.0625,4.075374409586709,5.125,8.375,38193.75,70855.5625,0.0,0.0,0.0,0.0,0.000625,0.0,0.0466520186347921,0.0395294355497535,0.0159432365433654,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,6,2013.5,14.125,11.94375,3.96875,9999.0,3.9457963669361,5.9375,8.3125,51300.0,94436.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0367228900198758,0.0307070560160266,0.0134788636547736,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,7,2013.5,14.0,12.0,3.78125,9999.0,3.830593108896686,6.1875,8.6875,50950.0,82199.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0550278047641085,0.0463163839999785,0.0203954467373546,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,8,2013.5,14.0,9.55625,2.75,9999.0,3.930817705528573,5.625,7.875,35331.25,83749.1875,0.0,0.0,0.0,0.0,0.00125,0.0,0.0326911141086411,0.0293708668650728,0.0092368794009182,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,9,2013.5,14.0,10.30625,2.756653225806452,9999.0,4.8926949148109,6.625,8.5625,33781.25,64505.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0428622151117569,0.0357396320267183,0.0166893862900652,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,10,2013.5,14.0,9.7625,1.06875,9999.0,5.254939657791828,7.125,11.125,42712.5,88205.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0588176082871437,0.0501061875230137,0.0211839406574961,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,11,2013.5,14.0,8.775,1.79375,9874.0625,3.907856097473083,5.9375,9.1875,43056.25,78186.75,0.0,0.0,0.0,0.0,0.003125,0.0,0.0184179752756431,0.0150977280320748,0.007329602405613,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,12,2013.5,14.0,9.925,1.0125000000000002,9999.0,5.188272691148174,5.3125,8.75,46600.0,82617.9375,0.0,0.0,0.0,0.0,0.00125,0.0,0.0773460658319275,0.0690272100806699,0.0239786027011103,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,13,2013.5,14.0,10.75,3.8125,9999.0,6.539533886673731,6.375,11.875,22506.25,71118.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0447680122546968,0.0391447432637201,0.0159220644566446,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,14,2013.5,14.0,11.4125,4.74375,9999.0,4.745380159175157,6.375,8.1875,38812.5,88905.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0245573003675242,0.0201303040427664,0.0097728032074841,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,15,2013.5,14.0,13.44375,2.89375,9999.0,4.839075887607128,5.1875,7.1875,55200.0,82367.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.03437336845103,0.0294642835283703,0.011824156773044,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,16,2013.5,14.0,13.1125,3.7125,9999.0,3.436122260974493,5.1875,6.9375,59712.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183049147442327,0.0156093279839518,0.006916583082581,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,17,2013.5,14.0,14.53125,4.1375,9999.0,5.610545337072154,5.0,10.5625,52618.75,83811.6875,0.0,0.0,0.0,0.0,0.01375,0.0,0.0122786501837621,0.0100651520213832,0.004886401603742,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,18,2013.5,14.0,12.9625,4.64375,9999.0,4.518547871960526,6.0,9.875,51043.75,88330.375,0.0,0.0,0.0,0.0,0.0,0.0,0.048557815777732,0.0429345467867553,0.0159432365433654,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,19,2013.5,14.0,12.55,4.7125,9674.0625,4.295821675960527,6.5,8.5625,42856.25,77186.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0488884796722275,0.0412838079892869,0.017184924102063,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,20,2013.5,14.0625,14.0625,5.7375,9574.0625,4.014846055955109,5.5625,10.125,55093.75,94436.5625,0.0,0.0,0.0,0.0,0.00375,0.0,0.0184179752756431,0.0150977280320748,0.007329602405613,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,21,2013.5,14.0,12.925,5.7125,9324.1875,3.4147905086920667,6.125,8.5625,43000.0,83511.6875,0.0,0.0,0.0,0.0,0.003125,0.0,0.0245573003675242,0.0201303040427664,0.0097728032074841,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,22,2013.5,14.0,14.76875,8.7,9874.0625,5.07843861099753,7.0625,9.875,46362.5,88336.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0367228900198758,0.0307070560160266,0.0134788636547736,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,23,2013.5,14.0,15.7875,10.15625,9674.0625,5.132001805024002,6.875,8.4375,43068.75,87824.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0184179752756431,0.0150977280320748,0.007329602405613,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,24,2013.5,14.0,16.54747340425532,9.183203125,9999.0,3.599553298254345,5.5,8.8125,47906.25,94311.5625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0509073373465778,0.0441773192744117,0.0183652652585156,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,25,2013.5,14.0,15.430172413793104,9.330603448275864,9999.0,5.812571374287153,6.625,11.8125,42900.0,76530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0184179752756431,0.0150977280320748,0.007329602405613,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,26,2013.5,14.0,12.75,7.625,9999.0,4.978777263436343,5.3125,9.125,29706.25,88180.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0368359505512863,0.0301954560641496,0.0146592048112261,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,27,2013.5,14.0,14.7375,8.475,9999.0,3.652063693102588,5.8125,7.625,48662.5,89305.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0388304392005222,0.0344034428757644,0.0116800802027892,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,28,2013.5,14.0,16.725,9.34375,9999.0,3.6899865436372186,5.75,8.875,27200.0,71474.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0305835649279948,0.025674480005335,0.0118029846863231,0.0,f-35
